question_id,question,ground_truth,prediction,retriever,recall_at_5,mrr,exact_match,f1,retrieval_time_ms,generation_time_ms,comment
q_001,中国第一颗人造卫星是什么时候发射的？叫什么名字？,1970年发射第一颗人造卫星东方红一号。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.53,0.0,
q_002,中国首次载人航天的航天员是谁？哪一年？,2003年杨利伟成为首位进入太空的中国航天员。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.42,0.0,
q_003,中国空间站什么时候全面建成？有什么意义？,2022年中国空间站全面建成，标志着中国载人航天进入常态化运营阶段。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.35,0.0,
q_004,中国完成了哪些月球探测和火星探测任务？,月球探测（嫦娥工程）和火星探测（天问一号）等重大任务。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.43,0.0,
q_005,中国高铁总运营里程是多少？,总运营里程超过4.2万公里。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.35,0.0,
q_006,复兴号动车组有什么技术特点？,复兴号是完全自主知识产权的中国标准动车组，最高运营时速达350公里。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.21,0.0,
q_007,中国高铁的核心技术包括哪些？,无砟轨道技术、CTCS-3级列控系统、大功率牵引电机和轻量化车体设计。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.16,0.0,
q_008,世界上首条智能高铁是哪条线路？,京张高铁是世界上首条智能高铁线路，实现了自动驾驶和智能调度。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.17,0.0,
q_009,5G技术有哪三个主要特点？,5G具有高速率、低时延和大连接的特点。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.18,0.0,
q_010,5G的关键技术有哪些？,大规模MIMO天线阵列、网络切片、边缘计算和毫米波通信。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_011,中国在5G领域处于什么地位？,中国在5G领域处于全球领先地位，华为和中兴等企业拥有大量5G标准必要专利。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.16,0.0,
q_012,5G主要应用在哪些场景？,工业互联网、自动驾驶、远程医疗和超高清视频传输等领域。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_013,中国在AI领域有哪些头部企业？,百度、阿里巴巴、腾讯和华为等企业在AI领域投入了大量研发资源。,[LLM_NOT_AVAILABLE],bm25,1.0,0.5,0.0,0.0,0.16,0.0,
q_014,中国AI在哪些子领域达到国际先进水平？,计算机视觉、语音识别和自然语言处理等AI子领域已达到国际先进水平。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.19,0.0,
q_015,中国政府对AI发展有什么规划？,发布了《新一代人工智能发展规划》，目标到2030年使中国成为世界主要AI创新中心。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_016,中国量子计算原型机九章二号取得了什么成就？,2021年潘建伟团队研制的九章二号实现了量子优越性。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.19,0.0,
q_017,量子计算的关键技术有哪些？,量子比特制备与操控、量子纠错和量子算法设计。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.12,0.0,
q_018,墨子号量子科学实验卫星实现了什么？,实现了千公里级的量子纠缠分发和量子密钥分发。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_019,中国新能源汽车产销量全球排名如何？,2023年产销量均超过900万辆，连续九年位居全球第一。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_020,全球最大的新能源车企是谁？,比亚迪超越特斯拉成为全球最大的新能源车企。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_021,全球动力电池市场份额最大的两家企业是谁？,宁德时代和比亚迪是全球动力电池市场份额最大的两家企业。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.27,0.0,
q_022,北斗系统经历了哪三个发展阶段？,北斗一号（试验系统）、北斗二号（区域服务）和北斗三号（全球服务）。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.19,0.0,
q_023,北斗三号系统什么时候正式开通？由多少颗卫星组成？,2020年7月正式开通，由30颗卫星组成。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.22,0.0,
q_024,全球四大卫星导航系统是哪四个？,中国的北斗、美国的GPS、俄罗斯的GLONASS和欧盟的Galileo。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_025,中国有哪些知名的超级计算机系列？,天河系列（国防科技大学）和神威系列（国家并行计算机工程技术研究中心）。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_026,神威·太湖之光有什么特殊成就？,是首台峰值性能超过100PFlops的超级计算机。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.27,0.0,
q_027,超级计算机主要应用在哪些领域？,气候模拟、药物研发、材料科学和核能模拟等需要大规模计算的领域。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.36,0.0,
q_028,港珠澳大桥全长多少公里？什么时候通车？,全长55公里，2018年正式通车。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.25,0.0,
q_029,港珠澳大桥采用了什么隧道技术？,采用了沉管隧道技术，隧道段长6.7公里，由33节巨型沉管组成。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_030,港珠澳大桥能抵御多大的自然灾害？,设计寿命为120年，可抵御8级地震和16级台风。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.16,0.0,
q_031,什么是特高压输电？,特高压输电是指交流1000千伏及以上或直流±800千伏及以上的输电技术。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.09,0.0,
q_032,特高压技术解决了中国的什么问题？,解决了能源资源与用电负荷逆向分布的问题，实现了西电东送和北电南供。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_033,特高压技术相比超高压有什么优势？,传输容量大（单回线路可达800万千瓦）和损耗低（约为超高压的1/4）。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_034,中国药企在哪些前沿领域取得了突破？,肿瘤免疫治疗（PD-1/PD-L1抑制剂）、CAR-T细胞治疗和抗体偶联药物（ADC）。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.17,0.0,
q_035,中国有哪些知名创新药企？,百济神州、信达生物和君实生物等创新药企快速崛起。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.13,0.0,
q_036,中国在基因测序领域的代表性企业是哪家？,华大基因等企业在全球市场占有重要份额。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.18,0.0,
q_037,C919客机由哪家公司研制？什么时候投入商业运营？,由中国商飞公司研制，2023年投入商业运营。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.21,0.0,
q_038,C919采用了哪些先进材料和技术？,采用超临界机翼设计和大量复合材料（铝锂合金和碳纤维复合材料），燃油效率提高约12%。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_039,C919与哪两款国际客机竞争？,与波音737和空客A320展开竞争。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.14,0.0,
q_040,中国互联网头部企业格局是怎样的？,阿里巴巴（电商和云计算）、腾讯（社交和游戏）、字节跳动（短视频和推荐算法）、百度（搜索和AI）和美团（本地生活）。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.16,0.0,
q_041,中国移动支付有哪些主要产品？,支付宝和微信支付。,[LLM_NOT_AVAILABLE],bm25,1.0,0.3333,0.0,0.0,0.26,0.0,
q_042,中国网民规模有多少？,网民规模超过10亿。,[LLM_NOT_AVAILABLE],bm25,1.0,0.5,0.0,0.0,0.11,0.0,
q_043,中国光伏产业链全球市场占有率是多少？,全球市场占有率均超过80%。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_044,光伏电池技术正在向什么方向演进？,从PERC向TOPCon和异质结（HJT）方向演进。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.15,0.0,
q_045,中国光伏发电累计装机容量和成本变化情况？,累计装机容量超过600GW，占全球总量40%以上。成本在过去十年下降约90%，已实现平价上网。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.17,0.0,
q_046,蛟龙号载人潜水器下潜深度纪录是多少？,2012年下潜至7062米深度。,[LLM_NOT_AVAILABLE],bm25,1.0,1.0,0.0,0.0,0.16,0.0,
